Seconds,Date_Time,CO2ppm,WVppt,RefBP,DegC1,DegC2,Volts_6,FRB_mlmin,FRC_mlmin,Chamber,TempC,RH_pct,Light_Lux,BP_kPa,Act_1,Act_2,Act_3,Act_4,Act_5,Act_6,Act_7,Act_8,Act_9,Act_10,Act_11,Act_12,Act_13,Act_14,Act_15,Act_16,c_FRC_mlmin,c_CO2ppm,CO2_mlmin,FlyChamber1,FlyChamber2,FlyChamber3,FlyChamber4,FlyChamber5,FlyChamber6,FlyChamber7,FlyChamber8,FlyChamber9,FlyChamber10,FlyChamber11,FlyChamber12,FlyChamber13,FlyChamber14,FlyChamber15,FlyChamber16,CO2_mlminFly1,CO2_mlminFly2,CO2_mlminFly3,CO2_mlminFly4,CO2_mlminFly5,CO2_mlminFly6,CO2_mlminFly7,CO2_mlminFly8,CO2_mlminFly9,CO2_mlminFly10,CO2_mlminFly11,CO2_mlminFly12,CO2_mlminFly13,CO2_mlminFly14,CO2_mlminFly15,CO2_mlminFly16
419,61962.88,-7.1524,25.0302,95.5432,5.1439,6.5835,2.5028,25.09,24.93,2,18.91,33.23,4.89,100.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.68,0,24.85162,1.392083E-07,3.459552E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.459552E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,61962.88,-7.1571,25.0376,95.5449,5.1464,6.5843,2.5038,24.93,24.75,2,18.91,33.23,4.66,100.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88,0,24.82374,1.467738E-07,3.643475E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.643475E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,61962.88,-7.1667,25.0313,95.5435,5.1444,6.5836,2.5036,25.08,24.86,2,18.91,33.23,5.07,100.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75,0,24.81507,1.619577E-07,4.018993E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.018993E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422,61962.88,-7.157,25.033,95.5388,5.1437,6.5864,2.5022,24.95,24.72,2,18.91,33.23,4.66,100.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05,0,24.81002,1.634922E-07,4.056245E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.056245E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,61962.88,-7.1608,25.0497,95.5428,5.1446,6.5839,2.5026,25.06,24.86,2,18.91,33.27,4.72,100.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71,0,24.83201,1.539531E-07,3.822964E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.822964E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,61962.88,-7.1501,25.0596,95.5436,5.1486,6.5944,2.5025,24.97,24.79,2,18.91,33.27,4.73,100.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96,0,24.82967,1.508846E-07,3.746416E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.746416E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,61962.88,-7.1611,25.0514,95.5449,5.149,6.5876,2.5028,25.09,24.92,2,18.91,33.27,4.96,100.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0,24.85018,1.567879E-07,3.896207E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.896207E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426,61962.88,-7.1476,25.0366,95.5403,5.1554,6.5886,2.5029,24.96,24.78,2,18.91,33.27,4.66,100.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,24.85139,1.560273E-07,3.877497E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.877497E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,61962.88,-7.1566,25.0314,95.542,5.1516,6.5868,2.5016,25.15,24.96,2,18.91,33.27,4.66,100.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,24.86181,1.640415E-07,4.078369E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.078369E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,61962.88,-7.1378,25.039,95.545,5.1465,6.583,2.5034,24.92,24.82,2,18.91,33.27,4.66,100.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,24.86514,1.578965E-07,3.926119E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.926119E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,61962.88,-7.1495,25.0335,95.5391,5.1468,6.5823,2.5034,25.04,24.95,2,18.91,33.27,4.66,100.831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,24.86777,1.407375E-07,3.499829E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.499829E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,61962.88,-7.1657,25.0415,95.5419,5.1392,6.5802,2.5029,24.95,24.84,2,18.91,33.27,4.73,100.831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,24.87652,1.463189E-07,3.639906E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.639906E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431,61962.88,-7.1808,25.0402,95.5439,5.1502,6.579,2.5034,25.04,24.87,2,18.91,33.27,4.66,100.831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,24.88424,1.563816E-07,3.891437E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.891437E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,61962.88,-7.1668,25.0359,95.541,5.1437,6.5818,2.5033,24.97,24.81,2,18.91,33.27,4.72,100.831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,24.87478,1.477752E-07,3.675875E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.675875E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,61962.88,-7.154,25.0375,95.5433,5.1421,6.5854,2.5037,25,24.86,2,18.91,33.27,4.66,100.831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.90027,1.378493E-07,3.432486E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.432486E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434,61962.88,-7.1557,25.0379,95.5441,5.1412,6.5819,2.5036,25.1,24.96,2,18.91,33.35,4.89,100.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.91095,1.440454E-07,3.588307E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.588307E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,61962.88,-7.155,25.0425,95.5445,5.1416,6.5827,2.5032,24.96,24.89,2,18.91,33.35,4.66,100.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.91693,1.503229E-07,3.745586E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.745586E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,61962.88,-7.1737,25.0389,95.5461,5.1502,6.5863,2.506,25.11,25.04,2,18.91,33.35,5.04,100.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9075,1.479654E-07,3.68545E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68545E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,61962.88,-7.1644,25.0312,95.5454,5.1486,6.5813,2.5059,24.94,24.83,2,18.87,33.39,4.66,100.831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.92379,1.380019E-07,3.439531E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.439531E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438,61962.88,-7.1736,25.0268,95.5415,5.1497,6.5826,2.5038,25.09,24.92,2,18.87,33.39,4.66,100.831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.92458,1.383133E-07,3.447401E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.447401E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,61962.88,-7.1616,25.0392,95.5397,5.1458,6.5699,2.5032,25.12,25.04,2,18.87,33.39,4.66,100.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.90766,1.487017E-07,3.70381E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.70381E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,61962.88,-7.1579,25.0384,95.5393,5.1468,6.5737,2.503,24.97,24.83,2,18.87,33.39,4.72,100.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8719,1.445646E-07,3.595597E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.595597E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,61962.88,-7.1774,25.0366,95.5419,5.1514,6.5805,2.5028,24.89,24.73,2,18.87,33.39,4.73,100.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8525,1.440086E-07,3.578974E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.578974E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,61962.88,-7.18,25.0329,95.5457,5.1485,6.5796,2.5031,24.98,24.89,2,18.87,33.39,4.66,100.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.84666,1.443272E-07,3.586048E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.586048E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443,61962.88,-7.1503,25.0341,95.5456,5.1558,6.5796,2.5027,25.08,24.91,2,18.87,33.39,4.66,100.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.82106,1.465883E-07,3.638477E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.638477E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444,61962.88,-7.169,25.0355,95.5433,5.1533,6.5804,2.5031,24.91,24.75,2,18.87,33.39,4.66,100.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81162,1.556373E-07,3.861613E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.861613E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,61962.88,-7.1775,25.0374,95.5426,5.1426,6.5689,2.5022,24.88,24.7,2,18.87,33.41,4.89,100.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.80091,1.50413E-07,3.730379E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.730379E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,61962.88,-7.1734,25.0313,95.5412,5.1443,6.5717,2.5029,24.96,24.82,2,18.87,33.41,4.66,100.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.78757,1.470852E-07,3.645884E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.645884E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,61962.88,-7.1578,25.0298,95.5408,5.1516,6.5716,2.5031,25.12,24.93,2,18.87,33.41,5.07,100.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81272,1.460204E-07,3.623164E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.623164E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448,61962.88,-7.1724,25.0328,95.5459,5.1348,6.5745,2.5031,24.96,24.79,2,18.87,33.41,4.66,100.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.80528,1.462412E-07,3.627553E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.627553E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449,61962.88,-7.1795,25.0334,95.5482,5.1315,6.5774,2.5035,24.88,24.71,2,18.87,33.41,4.92,100.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.80419,1.411138E-07,3.500212E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.500212E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,61962.88,-7.1703,25.0236,95.5466,5.132,6.5753,2.504,24.98,24.82,2,18.87,33.41,4.66,100.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.80548,1.35025E-07,3.349361E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.349361E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,61962.88,-7.1649,25.0282,95.5434,5.1343,6.5719,2.5044,25.04,24.9,2,18.87,33.41,4.75,100.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.83516,1.293497E-07,3.212421E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.212421E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,61962.88,-7.1693,25.0356,95.5411,5.1351,6.5717,2.5036,24.9,24.76,3,18.87,33.41,5.08,100.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.84217,1.261601E-07,3.134092E-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.134092E-06,0,0,0,0,0,0,0,0,0,0,0,0,0
453,61962.88,-7.1811,25.0427,95.5437,5.1405,6.5693,2.5036,25.05,24.9,3,18.87,33.41,4.96,100.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8252,1.270556E-07,3.154181E-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.154181E-06,0,0,0,0,0,0,0,0,0,0,0,0,0
454,61962.88,-7.1775,25.0301,95.5467,5.1335,6.5721,2.5036,24.97,24.74,3,18.87,33.41,4.66,100.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81521,1.280508E-07,3.177608E-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.177608E-06,0,0,0,0,0,0,0,0,0,0,0,0,0
455,61962.88,-7.1866,25.0293,95.5414,5.1306,6.5687,2.5042,25.09,24.94,3,18.87,33.41,4.66,100.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.83336,1.255979E-07,3.119019E-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.119019E-06,0,0,0,0,0,0,0,0,0,0,0,0,0
456,61962.88,-7.1754,25.0353,95.5414,5.1308,6.5639,2.5051,24.96,24.78,3,18.87,33.41,4.66,100.831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.84871,1.309433E-07,3.253773E-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.253773E-06,0,0,0,0,0,0,0,0,0,0,0,0,0
457,61962.88,-7.1835,25.0367,95.5429,5.1336,6.5667,2.5051,25.1,24.93,3,18.87,33.41,4.68,100.831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.82879,1.508203E-07,3.744684E-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.744684E-06,0,0,0,0,0,0,0,0,0,0,0,0,0
458,61962.88,-7.1722,25.0417,95.5396,5.1327,6.5693,2.504,24.98,24.73,3,18.87,33.41,4.83,100.831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.82819,1.573415E-07,3.906504E-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.906504E-06,0,0,0,0,0,0,0,0,0,0,0,0,0
459,61962.88,-7.1896,25.0379,95.5449,5.1285,6.5838,2.5028,24.91,24.75,3,18.87,33.41,4.66,100.831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.84022,1.464405E-07,3.637614E-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.637614E-06,0,0,0,0,0,0,0,0,0,0,0,0,0
460,61962.88,-7.1787,25.0366,95.5426,5.13,6.5787,2.5035,24.98,24.87,3,18.87,33.41,5.08,100.831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.82119,1.405807E-07,3.489379E-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.489379E-06,0,0,0,0,0,0,0,0,0,0,0,0,0
461,61962.88,-7.1837,25.0345,95.5406,5.1323,6.5635,2.5029,25.12,24.93,3,18.87,33.41,4.66,100.831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.83002,1.3622E-07,3.382345E-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.382345E-06,0,0,0,0,0,0,0,0,0,0,0,0,0
462,61962.88,-7.1766,25.0365,95.5396,5.1303,6.5638,2.5032,25.03,24.83,3,18.87,33.41,4.92,100.831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.80554,1.347022E-07,3.341361E-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.341361E-06,0,0,0,0,0,0,0,0,0,0,0,0,0
463,61962.88,-7.1917,25.0319,95.544,5.1289,6.5613,2.5028,24.9,24.7,3,18.87,33.41,4.66,100.831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81247,1.253343E-07,3.109853E-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.109853E-06,0,0,0,0,0,0,0,0,0,0,0,0,0
464,61962.88,-7.1966,25.035,95.544,5.1297,6.5658,2.5032,25.1,24.9,3,18.87,33.4,5.08,100.831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.80947,1.185017E-07,2.939963E-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.939963E-06,0,0,0,0,0,0,0,0,0,0,0,0,0
465,61962.88,-7.1786,25.0326,95.5421,5.1318,6.5619,2.5034,25.04,24.79,3,18.87,33.4,4.66,100.831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.80693,1.239405E-07,3.074583E-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.074583E-06,0,0,0,0,0,0,0,0,0,0,0,0,0
466,61962.88,-7.1813,25.0444,95.5416,5.1309,6.5634,2.5035,24.91,24.72,3,18.87,33.4,4.7,100.831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.80368,1.075382E-07,2.667344E-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.667344E-06,0,0,0,0,0,0,0,0,0,0,0,0,0
467,61962.88,-7.1859,25.0356,95.5449,5.1333,6.5671,2.5034,25.07,24.87,3,18.87,33.4,4.73,100.831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.80446,9.599972E-08,2.381221E-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.381221E-06,0,0,0,0,0,0,0,0,0,0,0,0,0
468,61962.88,-7.1759,25.0468,95.5441,5.1329,6.5647,2.5037,24.95,24.73,3,18.87,33.4,4.96,100.831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81524,9.910583E-08,2.459335E-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.459335E-06,0,0,0,0,0,0,0,0,0,0,0,0,0
469,61962.88,-7.1859,25.0462,95.5422,5.141,6.5663,2.504,25.13,24.89,3,18.87,33.4,4.66,100.831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8222,8.818531E-08,2.188953E-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.188953E-06,0,0,0,0,0,0,0,0,0,0,0,0,0
470,61962.88,-7.1784,25.0416,95.5415,5.1326,6.5677,2.5029,25.01,24.82,3,18.87,33.4,4.66,100.831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.83253,8.505916E-08,2.112235E-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.112235E-06,0,0,0,0,0,0,0,0,0,0,0,0,0
471,61962.88,-7.1949,25.0303,95.5421,5.1208,6.5624,2.503,24.94,24.77,3,18.87,33.4,5.02,100.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.83679,8.663798E-08,2.151809E-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.151809E-06,0,0,0,0,0,0,0,0,0,0,0,0,0
472,61962.88,-7.201,25.0328,95.5389,5.1227,6.5753,2.5033,25.14,24.98,3,18.74,33.4,4.66,100.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.85456,7.105017E-08,1.765921E-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.765921E-06,0,0,0,0,0,0,0,0,0,0,0,0,0
473,61962.88,-7.1868,25.0425,95.5414,5.1202,6.5709,2.5036,25,24.86,3,18.74,33.45,4.72,100.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.84385,6.237555E-08,1.549648E-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.549648E-06,0,0,0,0,0,0,0,0,0,0,0,0,0
474,61962.88,-7.2001,25.0251,95.539,5.1226,6.5664,2.5035,24.95,24.78,3,18.74,33.47,4.72,100.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.83027,5.429458E-08,1.348149E-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.348149E-06,0,0,0,0,0,0,0,0,0,0,0,0,0
475,61962.88,-7.1993,25.0295,95.5385,5.1253,6.5533,2.5023,24.93,24.75,3,18.74,33.47,5.08,100.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.80735,5.72443E-08,1.420079E-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.420079E-06,0,0,0,0,0,0,0,0,0,0,0,0,0
476,61962.88,-7.2052,25.0321,95.5417,5.1197,6.5602,2.5025,25.09,24.9,3,18.74,33.47,4.66,100.831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.78999,7.321882E-08,1.815094E-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.815094E-06,0,0,0,0,0,0,0,0,0,0,0,0,0
477,61962.88,-7.1888,25.0341,95.5424,5.1207,6.5633,2.5027,25.02,24.84,3,18.74,33.47,4.7,100.831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79409,7.067394E-08,1.752296E-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.752296E-06,0,0,0,0,0,0,0,0,0,0,0,0,0
478,61962.88,-7.1963,25.0436,95.5438,5.1198,6.5624,2.5037,25,24.7,3,18.74,33.47,4.66,100.831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79488,6.416988E-08,1.591084E-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.591084E-06,0,0,0,0,0,0,0,0,0,0,0,0,0
479,61962.88,-7.2052,25.0442,95.5421,5.1256,6.5576,2.5038,24.93,24.67,3,18.74,33.47,4.92,100.831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.78638,6.184864E-08,1.533004E-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.533004E-06,0,0,0,0,0,0,0,0,0,0,0,0,0
480,61962.88,-7.194,25.043,95.5417,5.1227,6.5652,2.5033,24.99,24.82,3,18.74,33.47,4.72,100.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79768,5.252933E-08,1.302606E-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.302606E-06,0,0,0,0,0,0,0,0,0,0,0,0,0
481,61962.88,-7.1952,25.0382,95.5432,5.1239,6.5591,2.5035,24.94,24.72,3,18.74,33.47,5.03,100.831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79282,5.474996E-08,1.357406E-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.357406E-06,0,0,0,0,0,0,0,0,0,0,0,0,0
482,61962.88,-7.1996,25.0373,95.5399,5.1143,6.5629,2.5026,25.18,24.98,3,18.74,33.47,4.66,100.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.78711,6.40769E-08,1.588281E-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.588281E-06,0,0,0,0,0,0,0,0,0,0,0,0,0
483,61962.88,-7.1756,25.0364,95.5408,5.1192,6.5644,2.5034,25.05,24.84,3,18.74,33.47,4.7,100.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.77892,5.512142E-08,1.365849E-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.365849E-06,0,0,0,0,0,0,0,0,0,0,0,0,0
484,61962.88,-7.1961,25.0347,95.5411,5.1113,6.5619,2.5048,25,24.78,3,18.74,33.47,4.89,100.831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.77408,3.685379E-08,9.130188E-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.130188E-07,0,0,0,0,0,0,0,0,0,0,0,0,0
485,61962.88,-7.2107,25.0379,95.5434,5.1135,6.5571,2.5031,24.92,24.73,3,18.74,33.47,4.72,100.831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.77986,3.088236E-08,7.652604E-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.652604E-07,0,0,0,0,0,0,0,0,0,0,0,0,0
486,61962.88,-7.2169,25.0521,95.5387,5.1145,6.5545,2.5046,24.93,24.7,3,18.74,33.47,4.66,100.831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75853,3.230381E-08,7.997949E-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.997949E-07,0,0,0,0,0,0,0,0,0,0,0,0,0
487,61962.88,-7.2199,25.0417,95.5413,5.1151,6.5597,2.504,24.9,24.7,3,18.74,33.47,4.66,100.831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.74677,2.985763E-08,7.3888E-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3888E-07,0,0,0,0,0,0,0,0,0,0,0,0,0
488,61962.88,-7.2083,25.0393,95.5439,5.1182,6.5549,2.5036,25.08,24.8,3,18.74,33.46,4.72,100.831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75603,2.915573E-08,7.217801E-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.217801E-07,0,0,0,0,0,0,0,0,0,0,0,0,0
489,61962.88,-7.2142,25.0291,95.5445,5.1158,6.5627,2.5034,24.98,24.75,3,18.74,33.46,4.66,100.831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.76142,2.781344E-08,6.887002E-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.887002E-07,0,0,0,0,0,0,0,0,0,0,0,0,0
490,61962.88,-7.2294,25.0129,95.5369,5.1169,6.5563,2.5025,24.89,24.7,3,18.74,33.46,5.05,100.831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79025,3.331995E-08,8.2601E-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2601E-07,0,0,0,0,0,0,0,0,0,0,0,0,0
